,key_0,PLAYER_ID,SHOT_DISTANCE,SHOT_MADE_FLAG,Alley Oop Dunk Shot,Alley Oop Layup shot,Cutting Dunk Shot,Cutting Finger Roll Layup Shot,Cutting Layup Shot,Driving Bank Hook Shot,Driving Dunk Shot,Driving Finger Roll Layup Shot,Driving Floating Bank Jump Shot,Driving Floating Jump Shot,Driving Hook Shot,Driving Layup Shot,Driving Reverse Dunk Shot,Driving Reverse Layup Shot,Dunk Shot,Fadeaway Jump Shot,Finger Roll Layup Shot,Floating Jump shot,Hook Bank Shot,Hook Shot,Jump Bank Shot,Jump Shot,Layup Shot,Pullup Jump shot,Putback Dunk Shot,Putback Layup Shot,Reverse Dunk Shot,Reverse Layup Shot,Running Alley Oop Dunk Shot,Running Alley Oop Layup Shot,Running Dunk Shot,Running Finger Roll Layup Shot,Running Jump Shot,Running Layup Shot,Running Pull-Up Jump Shot,Running Reverse Dunk Shot,Running Reverse Layup Shot,Step Back Bank Jump Shot,Step Back Jump shot,Tip Dunk Shot,Tip Layup Shot,Turnaround Bank Hook Shot,Turnaround Fadeaway Bank Jump Shot,Turnaround Fadeaway shot,Turnaround Hook Shot,Turnaround Jump Shot,2PT Field Goal,3PT Field Goal,attempts_per_game
143,Dwight Howard,2730.0,4.686059275521405,0.5554335894621295,0.07354555433589462,0.019758507135016465,0.014270032930845226,0.0010976948408342481,0.007683863885839737,0.0021953896816684962,0.014270032930845226,0.005488474204171241,0.0010976948408342481,0.0021953896816684962,0.025246981339187707,0.04500548847420417,0.0021953896816684962,0.019758507135016465,0.0570801317233809,0.0,0.005488474204171241,0.003293084522502744,0.009879253567508232,0.1163556531284303,0.038419319429198684,0.11964873765093303,0.2074643249176729,0.003293084522502744,0.036223929747530186,0.04061470911086718,0.0010976948408342481,0.020856201975850714,0.0010976948408342481,0.0,0.0021953896816684962,0.0010976948408342481,0.0,0.005488474204171241,0.0,0.0,0.0,0.0010976948408342481,0.0010976948408342481,0.007683863885839737,0.038419319429198684,0.0043907793633369925,0.0043907793633369925,0.0,0.036223929747530186,0.003293084522502744,0.9923161361141603,0.007683863885839737,11.246913580246913
144,Dwight Powell,203939.0,7.890697674418605,0.5930232558139535,0.1372093023255814,0.06744186046511629,0.053488372093023255,0.013953488372093023,0.08604651162790698,0.002325581395348837,0.011627906976744186,0.013953488372093023,0.004651162790697674,0.009302325581395349,0.009302325581395349,0.037209302325581395,0.0,0.002325581395348837,0.01627906976744186,0.002325581395348837,0.002325581395348837,0.0,0.002325581395348837,0.023255813953488372,0.004651162790697674,0.28604651162790695,0.05116279069767442,0.01627906976744186,0.0069767441860465115,0.02558139534883721,0.0,0.01627906976744186,0.011627906976744186,0.004651162790697674,0.004651162790697674,0.002325581395348837,0.0,0.002325581395348837,0.0,0.002325581395348837,0.002325581395348837,0.0,0.01627906976744186,0.0069767441860465115,0.020930232558139535,0.0,0.004651162790697674,0.0,0.01627906976744186,0.002325581395348837,0.8046511627906977,0.19534883720930232,5.512820512820513
145,Dwyane Wade,2548.0,11.127565982404692,0.43841642228739003,0.002932551319648094,0.0,0.013196480938416423,0.002932551319648094,0.020527859237536656,0.0,0.002932551319648094,0.017595307917888565,0.004398826979472141,0.05718475073313783,0.007331378299120235,0.093841642228739,0.0,0.013196480938416423,0.008797653958944282,0.02785923753665689,0.004398826979472141,0.024926686217008796,0.001466275659824047,0.010263929618768328,0.01466275659824047,0.26832844574780057,0.06744868035190615,0.08651026392961877,0.0,0.008797653958944282,0.0,0.03372434017595308,0.0,0.0,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.02346041055718475,0.002932551319648094,0.0,0.0,0.002932551319648094,0.04398826979472141,0.0,0.01466275659824047,0.0,0.001466275659824047,0.06451612903225806,0.007331378299120235,0.03812316715542522,0.8372434017595308,0.1627565982404692,10.17910447761194
146,Dzanan Musa,1629058.0,11.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.0
147,E'Twaun Moore,202734.0,13.165865384615385,0.5084134615384616,0.0,0.001201923076923077,0.008413461538461538,0.003605769230769231,0.027644230769230768,0.0,0.002403846153846154,0.018028846153846152,0.007211538461538462,0.04447115384615385,0.002403846153846154,0.055288461538461536,0.0,0.010817307692307692,0.001201923076923077,0.009615384615384616,0.007211538461538462,0.08413461538461539,0.0,0.01201923076923077,0.003605769230769231,0.4338942307692308,0.08413461538461539,0.06610576923076923,0.0,0.008413461538461538,0.0,0.016826923076923076,0.0,0.0,0.001201923076923077,0.002403846153846154,0.010817307692307692,0.025240384615384616,0.003605769230769231,0.0,0.006009615384615385,0.0,0.016826923076923076,0.0,0.009615384615384616,0.0,0.0,0.007211538461538462,0.0,0.008413461538461538,0.6382211538461539,0.36177884615384615,10.146341463414634
148,Ed Davis,202334.0,2.410958904109589,0.5821917808219178,0.003424657534246575,0.003424657534246575,0.04452054794520548,0.003424657534246575,0.0547945205479452,0.00684931506849315,0.010273972602739725,0.003424657534246575,0.010273972602739725,0.003424657534246575,0.0136986301369863,0.04794520547945205,0.0,0.003424657534246575,0.0684931506849315,0.0,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.05136986301369863,0.003424657534246575,0.03424657534246575,0.2705479452054795,0.0,0.0136986301369863,0.04794520547945205,0.0,0.017123287671232876,0.0,0.0,0.003424657534246575,0.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.010273972602739725,0.1678082191780822,0.00684931506849315,0.010273972602739725,0.0,0.04452054794520548,0.017123287671232876,0.9965753424657534,0.003424657534246575,3.7435897435897436
149,Edmond Sumner,1628410.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
150,Ekpe Udoh,202327.0,4.458333333333333,0.5,0.0,0.016666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.008333333333333333,0.05,0.008333333333333333,0.0,0.058333333333333334,0.0,0.1,0.0,0.16666666666666666,0.2,0.0,0.025,0.03333333333333333,0.0,0.041666666666666664,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.08333333333333333,0.0,0.008333333333333333,0.0,0.041666666666666664,0.025,0.9916666666666667,0.008333333333333333,2.5531914893617023
151,Elfrid Payton,203901.0,8.137931034482758,0.49325337331334335,0.0,0.0,0.0029985007496251873,0.004497751124437781,0.014992503748125937,0.0,0.0074962518740629685,0.026986506746626688,0.0074962518740629685,0.044977511244377814,0.0014992503748125937,0.1889055472263868,0.0,0.041979010494752625,0.0014992503748125937,0.005997001499250375,0.005997001499250375,0.08845577211394302,0.0,0.0,0.004497751124437781,0.19640179910044978,0.08845577211394302,0.09745127436281859,0.0,0.005997001499250375,0.0,0.0239880059970015,0.0,0.0,0.0029985007496251873,0.008995502248875561,0.01649175412293853,0.06896551724137931,0.0014992503748125937,0.0,0.0014992503748125937,0.0029985007496251873,0.01649175412293853,0.0014992503748125937,0.005997001499250375,0.0,0.0029985007496251873,0.0014992503748125937,0.0,0.0074962518740629685,0.8620689655172413,0.13793103448275862,10.587301587301587
152,Emeka Okafor,2731.0,5.368421052631579,0.5052631578947369,0.010526315789473684,0.010526315789473684,0.06315789473684211,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578947368421053,0.010526315789473684,0.0,0.021052631578947368,0.0,0.042105263157894736,0.0,0.25263157894736843,0.17894736842105263,0.0,0.0,0.042105263157894736,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578947368421053,0.0,0.0,0.010526315789473684,0.031578947368421054,0.031578947368421054,1.0,0.0,3.8
153,Emmanuel Mudiay,1626144.0,12.809885931558936,0.38783269961977185,0.0,0.005703422053231939,0.0076045627376425855,0.0038022813688212928,0.013307984790874524,0.0,0.0019011406844106464,0.03802281368821293,0.0019011406844106464,0.0038022813688212928,0.0,0.1482889733840304,0.0,0.005703422053231939,0.0019011406844106464,0.043726235741444866,0.0076045627376425855,0.009505703422053232,0.0,0.0,0.0,0.32509505703422054,0.0741444866920152,0.14638783269961977,0.0,0.0019011406844106464,0.0,0.017110266159695818,0.0,0.0,0.0019011406844106464,0.0019011406844106464,0.015209125475285171,0.022813688212927757,0.0038022813688212928,0.0,0.0,0.0,0.06463878326996197,0.0,0.005703422053231939,0.0,0.0,0.009505703422053232,0.0019011406844106464,0.015209125475285171,0.7186311787072244,0.2813688212927757,8.21875
154,Enes Kanter,202683.0,3.8092566619915846,0.5918653576437588,0.0,0.0,0.005610098176718092,0.001402524544179523,0.033660589060308554,0.0,0.005610098176718092,0.004207573632538569,0.001402524544179523,0.0,0.021037868162692847,0.037868162692847124,0.0,0.0070126227208976155,0.030855539971949508,0.012622720897615708,0.004207573632538569,0.009817671809256662,0.0,0.11921458625525946,0.001402524544179523,0.14165497896213183,0.25245441795231416,0.0070126227208976155,0.0070126227208976155,0.06030855539971949,0.0,0.056100981767180924,0.0,0.0,0.0,0.0,0.0,0.008415147265077139,0.0,0.0,0.001402524544179523,0.0,0.001402524544179523,0.001402524544179523,0.10659186535764376,0.001402524544179523,0.002805049088359046,0.005610098176718092,0.03506311360448808,0.015427769985974754,0.9971949509116409,0.002805049088359046,10.04225352112676
155,Eric Bledsoe,202339.0,13.696663296258848,0.47320525783619816,0.006066734074823054,0.003033367037411527,0.0,0.0,0.010111223458038422,0.0,0.0,0.020222446916076844,0.007077856420626896,0.030333670374115267,0.0,0.14459049544994945,0.0,0.011122345803842264,0.0,0.014155712841253791,0.003033367037411527,0.01314459049544995,0.0,0.0010111223458038423,0.006066734074823054,0.4206268958543984,0.033367037411526794,0.11324570273003033,0.0020222446916076846,0.005055611729019211,0.0,0.004044489383215369,0.0010111223458038423,0.0010111223458038423,0.010111223458038422,0.0020222446916076846,0.0020222446916076846,0.07077856420626896,0.005055611729019211,0.0,0.008088978766430738,0.0,0.025278058645096056,0.0,0.01314459049544995,0.0,0.0010111223458038423,0.003033367037411527,0.0,0.00910010111223458,0.6359959555106168,0.3640040444893832,13.364864864864865
156,Eric Gordon,201569.0,17.757731958762886,0.42783505154639173,0.0,0.002061855670103093,0.0,0.002061855670103093,0.015463917525773196,0.0,0.007216494845360825,0.027835051546391754,0.008247422680412371,0.027835051546391754,0.003092783505154639,0.14329896907216494,0.0,0.008247422680412371,0.0010309278350515464,0.005154639175257732,0.004123711340206186,0.009278350515463918,0.0,0.004123711340206186,0.003092783505154639,0.5793814432989691,0.03711340206185567,0.05567010309278351,0.0010309278350515464,0.002061855670103093,0.0,0.002061855670103093,0.0010309278350515464,0.0,0.002061855670103093,0.0010309278350515464,0.004123711340206186,0.01134020618556701,0.002061855670103093,0.0,0.0010309278350515464,0.0,0.020618556701030927,0.0,0.005154639175257732,0.0,0.002061855670103093,0.0,0.0,0.0,0.3731958762886598,0.6268041237113402,14.057971014492754
157,Eric Moreland,203961.0,3.5901639344262297,0.5409836065573771,0.02459016393442623,0.02459016393442623,0.00819672131147541,0.0,0.040983606557377046,0.0,0.0,0.0,0.00819672131147541,0.05737704918032787,0.01639344262295082,0.02459016393442623,0.0,0.00819672131147541,0.08196721311475409,0.0,0.0,0.10655737704918032,0.0,0.09016393442622951,0.0,0.03278688524590164,0.19672131147540983,0.0,0.0,0.02459016393442623,0.0,0.06557377049180328,0.0,0.0,0.01639344262295082,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.03278688524590164,0.08196721311475409,0.0,0.0,0.0,0.02459016393442623,0.00819672131147541,1.0,0.0,2.595744680851064
158,Erik McCree,1628571.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0
159,Ersan Ilyasova,101141.0,13.905383360522023,0.45187601957585644,0.0,0.0032626427406199023,0.008156606851549755,0.008156606851549755,0.05546492659053834,0.0,0.0,0.0065252854812398045,0.004893964110929853,0.0016313213703099511,0.0,0.04404567699836868,0.0,0.0016313213703099511,0.0,0.01957585644371941,0.0016313213703099511,0.008156606851549755,0.0016313213703099511,0.0065252854812398045,0.004893964110929853,0.45840130505709625,0.08809135399673736,0.03262642740619902,0.0,0.040783034257748776,0.0016313213703099511,0.009787928221859706,0.0,0.0,0.0032626427406199023,0.0016313213703099511,0.013050570962479609,0.01957585644371941,0.0016313213703099511,0.0,0.0,0.0032626427406199023,0.05546492659053834,0.0,0.04730831973898858,0.0,0.013050570962479609,0.004893964110929853,0.0065252854812398045,0.022838499184339316,0.5872756933115824,0.41272430668841764,8.884057971014492
160,Evan Fournier,203095.0,14.963840399002494,0.45885286783042395,0.0,0.0,0.0,0.0024937655860349127,0.03117206982543641,0.0,0.004987531172069825,0.02369077306733167,0.006234413965087282,0.018703241895261846,0.003740648379052369,0.12219451371571072,0.0,0.007481296758104738,0.0012468827930174563,0.012468827930174564,0.006234413965087282,0.04488778054862843,0.0,0.003740648379052369,0.004987531172069825,0.45885286783042395,0.057356608478802994,0.09476309226932668,0.0,0.0012468827930174563,0.0,0.006234413965087282,0.0,0.0,0.003740648379052369,0.0012468827930174563,0.011221945137157107,0.028678304239401497,0.0,0.0,0.0,0.0012468827930174563,0.029925187032418952,0.0,0.0012468827930174563,0.0,0.0012468827930174563,0.0012468827930174563,0.0,0.007481296758104738,0.5822942643391521,0.4177057356608479,14.070175438596491
161,Evan Turner,202323.0,13.258232235701906,0.44714038128249567,0.0,0.0,0.0034662045060658577,0.0,0.010398613518197574,0.0,0.0017331022530329288,0.012131715771230503,0.0034662045060658577,0.025996533795493933,0.005199306759098787,0.03292894280762565,0.0017331022530329288,0.006932409012131715,0.005199306759098787,0.05199306759098787,0.0034662045060658577,0.01386481802426343,0.0,0.0,0.005199306759098787,0.3275563258232236,0.02079722703639515,0.1854419410745234,0.0,0.0034662045060658577,0.0017331022530329288,0.019064124783362217,0.0,0.0,0.0,0.0,0.0034662045060658577,0.0034662045060658577,0.0034662045060658577,0.0,0.0017331022530329288,0.0,0.058925476603119586,0.0,0.012131715771230503,0.0,0.010398613518197574,0.10918544194107452,0.005199306759098787,0.05025996533795494,0.7712305025996534,0.22876949740034663,7.30379746835443
162,Frank Kaminsky,1626163.0,14.216480446927374,0.42877094972067037,0.0,0.002793296089385475,0.006983240223463687,0.0013966480446927375,0.02094972067039106,0.0,0.002793296089385475,0.004189944134078212,0.012569832402234637,0.0335195530726257,0.013966480446927373,0.07402234636871509,0.0,0.0,0.006983240223463687,0.02094972067039106,0.0013966480446927375,0.018156424581005588,0.0013966480446927375,0.012569832402234637,0.006983240223463687,0.4930167597765363,0.09078212290502793,0.023743016759776536,0.004189944134078212,0.004189944134078212,0.0,0.0013966480446927375,0.0,0.0,0.0013966480446927375,0.0,0.0111731843575419,0.00558659217877095,0.0,0.0,0.0,0.0,0.029329608938547486,0.0,0.00558659217877095,0.0,0.002793296089385475,0.02653631284916201,0.01675977653631285,0.04189944134078212,0.61731843575419,0.38268156424581007,9.063291139240507
163,Frank Mason,1628412.0,12.41842105263158,0.37894736842105264,0.0,0.0,0.0,0.0,0.013157894736842105,0.002631578947368421,0.002631578947368421,0.007894736842105263,0.007894736842105263,0.05789473684210526,0.0,0.17894736842105263,0.0,0.021052631578947368,0.0,0.007894736842105263,0.0,0.06578947368421052,0.0,0.0,0.0,0.34210526315789475,0.07105263157894737,0.10526315789473684,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.005263157894736842,0.05789473684210526,0.002631578947368421,0.0,0.0,0.0,0.031578947368421054,0.0,0.005263157894736842,0.0,0.0,0.0,0.002631578947368421,0.0,0.7736842105263158,0.22631578947368422,7.3076923076923075
164,Frank Ntilikina,1628373.0,16.084,0.364,0.0,0.0,0.002,0.0,0.002,0.0,0.004,0.02,0.006,0.014,0.0,0.08,0.0,0.0,0.004,0.006,0.006,0.038,0.0,0.002,0.002,0.522,0.042,0.156,0.002,0.008,0.0,0.006,0.0,0.0,0.002,0.002,0.008,0.022,0.004,0.0,0.0,0.0,0.012,0.0,0.006,0.0,0.0,0.008,0.0,0.014,0.686,0.314,6.4935064935064934
165,Fred VanVleet,1627832.0,13.922935779816514,0.42568807339449544,0.0,0.0,0.0,0.0,0.003669724770642202,0.007339449541284404,0.0,0.022018348623853212,0.011009174311926606,0.031192660550458717,0.001834862385321101,0.24220183486238533,0.0,0.025688073394495414,0.0,0.001834862385321101,0.001834862385321101,0.009174311926605505,0.0,0.001834862385321101,0.005504587155963303,0.3871559633027523,0.022018348623853212,0.10825688073394496,0.0,0.003669724770642202,0.0,0.005504587155963303,0.0,0.0,0.0,0.001834862385321101,0.014678899082568808,0.06605504587155964,0.003669724770642202,0.0,0.001834862385321101,0.0,0.014678899082568808,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.003669724770642202,0.5211009174311927,0.47889908256880737,7.266666666666667
166,Furkan Korkmaz,1627788.0,19.535714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.39285714285714285,0.6071428571428571,2.5454545454545454
167,Garrett Temple,202066.0,17.357873210633947,0.41922290388548056,0.002044989775051125,0.0,0.0,0.002044989775051125,0.022494887525562373,0.0,0.0,0.006134969325153374,0.0,0.012269938650306749,0.002044989775051125,0.05112474437627812,0.0,0.0081799591002045,0.0,0.0408997955010225,0.0,0.018404907975460124,0.0,0.002044989775051125,0.002044989775051125,0.5664621676891616,0.028629856850715747,0.09815950920245399,0.0,0.00408997955010225,0.0,0.006134969325153374,0.0,0.0,0.012269938650306749,0.002044989775051125,0.00408997955010225,0.024539877300613498,0.00408997955010225,0.0,0.002044989775051125,0.0,0.06748466257668712,0.0,0.006134969325153374,0.0,0.0,0.002044989775051125,0.0,0.002044989775051125,0.5173824130879345,0.48261758691206547,7.523076923076923
168,Gary Harris,203914.0,14.811674008810572,0.4845814977973568,0.0022026431718061676,0.0011013215859030838,0.015418502202643172,0.004405286343612335,0.019823788546255508,0.0,0.007709251101321586,0.02753303964757709,0.004405286343612335,0.022026431718061675,0.0,0.07158590308370044,0.0011013215859030838,0.03634361233480176,0.004405286343612335,0.018722466960352423,0.0022026431718061676,0.03303964757709251,0.0,0.0011013215859030838,0.0011013215859030838,0.42400881057268724,0.02753303964757709,0.12004405286343613,0.0011013215859030838,0.0011013215859030838,0.0011013215859030838,0.013215859030837005,0.0,0.0,0.016519823788546256,0.015418502202643172,0.003303964757709251,0.030837004405286344,0.0011013215859030838,0.0011013215859030838,0.00881057268722467,0.0,0.051762114537444934,0.0011013215859030838,0.0011013215859030838,0.0,0.0,0.003303964757709251,0.0,0.003303964757709251,0.566079295154185,0.43392070484581496,13.552238805970148
169,Gary Payton II,1627780.0,10.662162162162161,0.40540540540540543,0.0,0.013513513513513514,0.013513513513513514,0.0,0.04054054054054054,0.0,0.0,0.0,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.13513513513513514,0.0,0.013513513513513514,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.3108108108108108,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.013513513513513514,0.05405405405405406,0.0,0.0,0.0,0.013513513513513514,0.0,0.6621621621621622,0.33783783783783783,3.7
170,George Hill,201588.0,15.282651072124755,0.4600389863547758,0.0,0.0,0.001949317738791423,0.0,0.021442495126705652,0.0,0.0,0.021442495126705652,0.005847953216374269,0.04873294346978557,0.003898635477582846,0.0682261208576998,0.0,0.003898635477582846,0.001949317738791423,0.025341130604288498,0.003898635477582846,0.05263157894736842,0.0,0.0,0.0,0.4522417153996101,0.03508771929824561,0.14619883040935672,0.001949317738791423,0.003898635477582846,0.0,0.001949317738791423,0.0,0.0,0.003898635477582846,0.009746588693957114,0.003898635477582846,0.031189083820662766,0.005847953216374269,0.0,0.0,0.0,0.017543859649122806,0.0,0.011695906432748537,0.0,0.0,0.007797270955165692,0.001949317738791423,0.005847953216374269,0.6003898635477583,0.3996101364522417,7.656716417910448
171,Georges Niang,1627777.0,11.909090909090908,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.36363636363636365,1.8333333333333333
172,Georgios Papagiannis,1627834.0,7.214285714285714,0.42857142857142855,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2619047619047619,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.11904761904761904,0.023809523809523808,1.0,0.0,3.0
