,key_0,player_id,avg_shot_distance_all,field_goal_percentage_all,percent_shots_Alley_Oop,percent_shots_Created_Jumper,percent_shots_Dunk,percent_shots_Floater,percent_shots_Hook_Shot,percent_shots_Jump_Shot,percent_shots_Layup,percent_shots_Rebound_Shot,percent_shots_2PTA,percent_shots_3PTA,avg_distance_Alley-Oop,avg_distance_Created Jumper,avg_distance_Dunk,avg_distance_Floater,avg_distance_Hook Shot,avg_distance_Jump Shot,avg_distance_Layup,avg_distance_Rebound Shot,avg_X_loc_Alley-Oop,avg_X_loc_Created Jumper,avg_X_loc_Dunk,avg_X_loc_Floater,avg_X_loc_Hook Shot,avg_X_loc_Jump Shot,avg_X_loc_Layup,avg_X_loc_Rebound Shot,avg_Y_loc_Alley-Oop,avg_Y_loc_Created Jumper,avg_Y_loc_Dunk,avg_Y_loc_Floater,avg_Y_loc_Hook Shot,avg_Y_loc_Jump Shot,avg_Y_loc_Layup,avg_Y_loc_Rebound Shot,field_goal_percentage_Alley-Oop,field_goal_percentage_Created Jumper,field_goal_percentage_Dunk,field_goal_percentage_Floater,field_goal_percentage_Hook Shot,field_goal_percentage_Jump Shot,field_goal_percentage_Layup,field_goal_percentage_Rebound Shot,attempts_per_game
134,Dirk Nowitzki,1717.0,19.238786279683378,0.45646437994722955,0.0,0.15567282321899736,0.00395778364116095,0.0013192612137203166,0.0013192612137203166,0.7955145118733509,0.030343007915567283,0.011873350923482849,0.5554089709762533,0.4445910290237467,,14.127118644067796,1.3333333333333333,2.0,3.0,21.328358208955223,1.6521739130434783,0.8888888888888888,,14.483050847457626,-2.6666666666666665,-27.0,-7.0,-7.474295190713101,2.1739130434782608,-3.5555555555555554,,101.65254237288136,16.666666666666668,7.0,39.0,185.1625207296849,16.304347826086957,4.0,,0.4576271186440678,0.3333333333333333,0.0,1.0,0.43781094527363185,0.8260869565217391,0.7777777777777778,9.844155844155845
135,Domantas Sabonis,1627734.0,7.1594634873323395,0.5171385991058122,0.0029806259314456036,0.02533532041728763,0.09538002980625931,0.014903129657228018,0.14456035767511177,0.30104321907600595,0.3412816691505216,0.07451564828614009,0.9448584202682563,0.05514157973174367,1.5,9.529411764705882,1.03125,6.5,5.742268041237113,17.762376237623762,1.51528384279476,0.32,0.5,6.823529411764706,-2.390625,-8.8,-17.567010309278352,-7.579207920792079,-6.755458515283843,-0.36,19.5,66.58823529411765,12.03125,51.7,45.77319587628866,156.94059405940595,13.807860262008735,0.5,0.5,0.17647058823529413,0.859375,0.3,0.4639175257731959,0.38613861386138615,0.5895196506550219,0.54,8.946666666666667
136,Donovan Mitchell,1628378.0,14.388399412628488,0.4368575624082232,0.011747430249632892,0.21218795888399414,0.05286343612334802,0.10792951541850221,0.0022026431718061676,0.34948604992657856,0.2525697503671072,0.011013215859030838,0.5961820851688693,0.40381791483113066,1.125,20.79584775086505,1.4166666666666667,9.891156462585034,6.333333333333333,23.65126050420168,2.104651162790698,0.8,-4.0,7.166089965397924,3.513888888888889,3.8095238095238093,23.333333333333332,3.754201680672269,3.86046511627907,3.2666666666666666,11.125,185.14878892733563,12.930555555555555,91.79591836734694,56.0,181.47899159663865,17.186046511627907,2.7333333333333334,0.8125,0.42560553633217996,0.8194444444444444,0.40816326530612246,0.0,0.33403361344537813,0.4941860465116279,0.7333333333333333,17.240506329113924
137,Dorian Finney-Smith,1627827.0,16.355371900826448,0.38016528925619836,0.03305785123966942,0.0743801652892562,0.049586776859504134,0.04132231404958678,0.03305785123966942,0.6033057851239669,0.0743801652892562,0.09090909090909091,0.4462809917355372,0.5537190082644629,1.5,21.11111111111111,0.6666666666666666,7.0,6.0,23.273972602739725,1.6666666666666667,0.5454545454545454,1.75,56.55555555555556,0.0,13.2,-2.5,44.863013698630134,-4.444444444444445,4.0,15.5,174.44444444444446,6.5,51.0,41.25,128.84931506849315,14.0,-3.0,0.5,0.3333333333333333,0.8333333333333334,0.4,0.25,0.2876712328767123,0.4444444444444444,0.7272727272727273,6.368421052631579
138,Doug McDermott,203926.0,14.203522504892367,0.4657534246575342,0.009784735812133072,0.08806262230919765,0.046966731898238745,0.04500978473581213,0.003913894324853229,0.5205479452054794,0.25440313111545987,0.03131115459882583,0.5714285714285714,0.42857142857142855,0.8,17.844444444444445,0.5833333333333334,9.043478260869565,4.0,22.639097744360903,1.4384615384615385,0.75,-6.6,5.711111111111111,0.4166666666666667,-0.7391304347826086,-4.5,-25.56015037593985,1.1384615384615384,-3.0,5.6,148.84444444444443,6.458333333333333,64.1304347826087,46.0,141.36466165413535,11.992307692307692,2.9375,0.8,0.28888888888888886,0.7916666666666666,0.4782608695652174,0.5,0.39097744360902253,0.6153846153846154,0.375,6.3875
139,Dragan Bender,1627733.0,17.85330578512397,0.38636363636363635,0.006198347107438017,0.05371900826446281,0.028925619834710745,0.012396694214876033,0.04132231404958678,0.6797520661157025,0.1487603305785124,0.028925619834710745,0.3347107438016529,0.6652892561983471,0.0,16.0,0.6428571428571429,5.5,6.4,24.11550151975684,1.5972222222222223,0.42857142857142855,1.0,-17.884615384615383,-3.7857142857142856,1.8333333333333333,-2.15,-4.319148936170213,4.888888888888889,-2.2142857142857144,4.333333333333333,114.53846153846153,5.5,42.333333333333336,52.3,155.3920972644377,12.972222222222221,1.1428571428571428,1.0,0.2692307692307692,0.6428571428571429,0.3333333333333333,0.15,0.3586626139817629,0.4861111111111111,0.7142857142857143,5.902439024390244
140,Draymond Green,203110.0,13.390953150242327,0.45395799676898224,0.0016155088852988692,0.09531502423263329,0.09531502423263329,0.06785137318255251,0.0210016155088853,0.42326332794830374,0.24394184168012925,0.051696284329563816,0.5864297253634895,0.4135702746365105,3.0,21.661016949152543,1.1016949152542372,9.880952380952381,5.6923076923076925,23.66793893129771,1.5894039735099337,0.40625,16.0,-18.033898305084747,1.0677966101694916,-1.9047619047619047,5.3076923076923075,-12.34351145038168,-2.218543046357616,-0.15625,26.0,185.35593220338984,12.508474576271187,86.07142857142857,55.30769230769231,198.5763358778626,14.602649006622517,0.0625,1.0,0.4915254237288136,0.8305084745762712,0.40476190476190477,0.38461538461538464,0.2595419847328244,0.6622516556291391,0.375,8.842857142857143
141,Dwayne Bacon,1628407.0,14.213541666666666,0.375,0.0,0.28125,0.052083333333333336,0.03125,0.005208333333333333,0.4739583333333333,0.15625,0.0,0.7760416666666666,0.22395833333333334,,16.333333333333332,1.0,9.5,9.0,18.945054945054945,1.5666666666666667,,,6.7592592592592595,3.0,-23.833333333333332,0.0,13.373626373626374,3.6666666666666665,,,127.07407407407408,12.1,88.0,92.0,119.9010989010989,13.4,,,0.35185185185185186,0.6,0.3333333333333333,1.0,0.2857142857142857,0.6,,4.571428571428571
142,Dwight Buycks,202779.0,13.131313131313131,0.41414141414141414,0.0,0.2828282828282828,0.020202020202020204,0.030303030303030304,0.0,0.29292929292929293,0.37373737373737376,0.0,0.7727272727272727,0.22727272727272727,,19.464285714285715,1.25,7.833333333333333,,22.517241379310345,2.054054054054054,,,-18.107142857142858,14.75,5.166666666666667,,-18.775862068965516,0.5675675675675675,,,157.23214285714286,3.0,49.5,,178.4655172413793,14.445945945945946,,,0.42857142857142855,0.5,0.5,,0.3103448275862069,0.47297297297297297,,7.333333333333333
143,Dwight Howard,2730.0,4.686059275521405,0.5554335894621295,0.09440175631174534,0.013172338090010977,0.09769484083424808,0.006586169045005488,0.19209659714599342,0.15806805708013172,0.3150384193194292,0.12294182217343579,0.9923161361141603,0.007683863885839737,1.1627906976744187,11.916666666666666,0.9887640449438202,5.5,5.48,16.229166666666668,2.0069686411149825,0.29464285714285715,-2.255813953488372,20.5,-1.2808988764044944,19.166666666666668,-3.7257142857142855,1.4930555555555556,-1.637630662020906,0.875,13.872093023255815,77.16666666666667,12.370786516853933,49.833333333333336,46.26857142857143,127.42361111111111,19.358885017421603,-2.2410714285714284,0.8837209302325582,0.25,0.9101123595505618,0.16666666666666666,0.4342857142857143,0.2916666666666667,0.519163763066202,0.6964285714285714,11.246913580246913
144,Dwight Powell,203939.0,7.890697674418605,0.5930232558139535,0.22093023255813954,0.03953488372093023,0.09302325581395349,0.013953488372093023,0.05116279069767442,0.2930232558139535,0.22790697674418606,0.06046511627906977,0.8046511627906977,0.19534883720930232,1.1263157894736842,15.529411764705882,0.575,5.0,4.136363636363637,21.42063492063492,1.7244897959183674,0.38461538461538464,-0.3473684210526316,57.411764705882355,-2.175,0.6666666666666666,4.2272727272727275,-2.111111111111111,3.836734693877551,0.38461538461538464,12.357894736842105,115.82352941176471,7.325,45.166666666666664,38.5,165.18253968253967,15.244897959183673,-1.3461538461538463,0.8526315789473684,0.4117647058823529,0.875,0.3333333333333333,0.4090909090909091,0.3412698412698413,0.6020408163265306,0.7307692307692307,5.512820512820513
145,Dwyane Wade,2548.0,11.127565982404692,0.43841642228739003,0.002932551319648094,0.2404692082111437,0.05278592375366569,0.08651026392961877,0.026392961876832845,0.31378299120234604,0.2536656891495601,0.02346041055718475,0.8372434017595308,0.1627565982404692,1.0,15.689024390243903,1.0833333333333333,8.847457627118644,5.055555555555555,19.07943925233645,1.5780346820809248,0.375,4.5,-48.1219512195122,2.9166666666666665,-7.203389830508475,8.666666666666666,-43.30373831775701,0.5722543352601156,-1.1875,10.5,100.53658536585365,11.777777777777779,79.13559322033899,47.5,128.9158878504673,14.76878612716763,-0.1875,1.0,0.3902439024390244,0.7777777777777778,0.4915254237288136,0.3333333333333333,0.2523364485981308,0.6127167630057804,0.625,10.17910447761194
146,Dzanan Musa,1629058.0,11.4,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.2,0.6,0.4,,,2.0,,,26.0,2.0,1.0,,,7.0,,,-7.0,18.0,-4.0,,,19.0,,,267.5,22.0,11.0,,,1.0,,,0.0,0.0,1.0,5.0
147,E'Twaun Moore,202734.0,13.165865384615385,0.5084134615384616,0.001201923076923077,0.10216346153846154,0.040865384615384616,0.13581730769230768,0.014423076923076924,0.4579326923076923,0.22956730769230768,0.018028846153846152,0.6382211538461539,0.36177884615384615,1.0,16.129411764705882,1.2647058823529411,7.575221238938053,7.75,21.41994750656168,2.18848167539267,0.7333333333333333,-18.0,-10.75294117647059,0.029411764705882353,-1.831858407079646,-15.25,-24.459317585301836,0.13089005235602094,2.2666666666666666,6.0,117.15294117647059,13.029411764705882,67.11504424778761,62.666666666666664,111.70866141732283,18.408376963350786,2.7333333333333334,1.0,0.5058823529411764,0.8235294117647058,0.5663716814159292,0.5,0.4015748031496063,0.6282722513089005,0.5333333333333333,10.146341463414634
148,Ed Davis,202334.0,2.410958904109589,0.5821917808219178,0.00684931506849315,0.0273972602739726,0.1267123287671233,0.02054794520547945,0.1232876712328767,0.0410958904109589,0.4143835616438356,0.23972602739726026,0.9965753424657534,0.003424657534246575,0.5,5.125,0.6486486486486487,7.333333333333333,5.194444444444445,11.333333333333334,2.165289256198347,0.12857142857142856,-12.0,-10.5,-0.8108108108108109,4.333333333333333,-16.583333333333332,-37.583333333333336,-8.487603305785123,-0.6,3.5,38.125,8.243243243243244,54.5,39.416666666666664,84.58333333333333,18.115702479338843,-3.414285714285714,0.5,0.125,0.8378378378378378,0.5,0.4444444444444444,0.25,0.5371900826446281,0.7142857142857143,3.7435897435897436
149,Edmond Sumner,1628410.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,2.0,,,,,,,,8.0,,,,,,,,1.0,,,,,,1.0
150,Ekpe Udoh,202327.0,4.458333333333333,0.5,0.016666666666666666,0.03333333333333333,0.1,0.058333333333333334,0.14166666666666666,0.175,0.30833333333333335,0.16666666666666666,0.9916666666666667,0.008333333333333333,2.0,8.25,1.0,9.428571428571429,6.529411764705882,11.380952380952381,1.7567567567567568,0.25,19.0,5.5,-1.0,36.714285714285715,0.17647058823529413,-14.19047619047619,-1.7567567567567568,1.05,13.0,65.25,11.166666666666666,84.42857142857143,61.470588235294116,94.85714285714286,14.756756756756756,-2.1,0.5,0.0,1.0,0.14285714285714285,0.35294117647058826,0.2857142857142857,0.5405405405405406,0.7,2.5531914893617023
151,Elfrid Payton,203901.0,8.137931034482758,0.49325337331334335,0.0,0.13043478260869565,0.09295352323838081,0.1409295352323838,0.0014992503748125937,0.22338830584707647,0.39730134932533734,0.013493253373313344,0.8620689655172413,0.13793103448275862,,14.264367816091953,1.6612903225806452,8.03191489361702,4.0,19.21476510067114,1.7245283018867925,0.5555555555555556,,0.6091954022988506,4.112903225806452,4.691489361702128,16.0,-30.006711409395972,0.09056603773584905,1.8888888888888888,,117.27586206896552,17.56451612903226,77.76595744680851,43.0,134.6711409395973,16.49811320754717,1.4444444444444444,,0.4367816091954023,0.6612903225806451,0.4148936170212766,1.0,0.3087248322147651,0.6037735849056604,0.4444444444444444,10.587301587301587
152,Emeka Okafor,2731.0,5.368421052631579,0.5052631578947369,0.021052631578947368,0.042105263157894736,0.17894736842105263,0.021052631578947368,0.07368421052631578,0.2631578947368421,0.24210526315789474,0.15789473684210525,1.0,0.0,2.0,12.75,0.6470588235294118,5.5,7.428571428571429,12.84,2.347826086956522,0.4,20.5,-11.75,3.2941176470588234,-11.5,-9.0,3.12,-3.391304347826087,-0.5333333333333333,4.5,69.75,7.647058823529412,57.0,64.14285714285714,60.2,18.956521739130434,0.06666666666666667,0.5,0.25,0.8823529411764706,0.5,0.2857142857142857,0.44,0.34782608695652173,0.6,3.8
153,Emmanuel Mudiay,1626144.0,12.809885931558936,0.38783269961977185,0.005703422053231939,0.23954372623574144,0.03802281368821293,0.015209125475285171,0.0019011406844106464,0.3840304182509506,0.30798479087452474,0.0076045627376425855,0.7186311787072244,0.2813688212927757,2.3333333333333335,16.38888888888889,1.95,8.375,2.0,20.584158415841586,2.4691358024691357,0.0,-6.666666666666667,0.023809523809523808,8.3,-18.5,17.0,1.7475247524752475,2.376543209876543,0.0,20.0,129.82539682539684,17.65,64.625,17.0,149.7029702970297,20.80246913580247,-6.0,0.3333333333333333,0.3888888888888889,0.55,0.25,0.0,0.297029702970297,0.48148148148148145,0.75,8.21875
154,Enes Kanter,202683.0,3.8092566619915846,0.5918653576437588,0.0,0.03225806451612903,0.05049088359046283,0.011220196353436185,0.1767180925666199,0.15568022440392706,0.39831697054698456,0.1753155680224404,0.9971949509116409,0.002805049088359046,,8.347826086956522,0.9444444444444444,8.0,5.150793650793651,12.207207207207206,1.3556338028169015,0.296,,-17.73913043478261,-0.4444444444444444,0.125,-7.888888888888889,-0.26126126126126126,-1.2429577464788732,0.976,,63.26086956521739,11.13888888888889,83.5,49.111111111111114,88.85585585585585,12.588028169014084,-1.808,,0.5217391304347826,0.8055555555555556,0.625,0.5634920634920635,0.40540540540540543,0.6197183098591549,0.672,10.04225352112676
155,Eric Bledsoe,202339.0,13.696663296258848,0.47320525783619816,0.011122345803842264,0.15672396359959556,0.08291203235591507,0.05055611729019211,0.0010111223458038423,0.44287158746208294,0.2345803842264914,0.020222446916076844,0.6359959555106168,0.3640040444893832,0.8181818181818182,17.55483870967742,1.048780487804878,8.14,3.0,22.69406392694064,1.625,0.15,4.7272727272727275,-2.47741935483871,0.4024390243902439,1.26,30.0,-16.28767123287671,1.4525862068965518,-0.5,9.0,146.30967741935484,11.170731707317072,73.06,11.0,168.81506849315068,15.461206896551724,-2.55,0.9090909090909091,0.47096774193548385,0.7195121951219512,0.44,0.0,0.3470319634703196,0.5948275862068966,0.7,13.364864864864865
156,Eric Gordon,201569.0,17.757731958762886,0.42783505154639173,0.003092783505154639,0.08041237113402062,0.02268041237113402,0.04536082474226804,0.007216494845360825,0.5917525773195876,0.24123711340206186,0.008247422680412371,0.3731958762886598,0.6268041237113402,1.3333333333333333,24.03846153846154,1.3181818181818181,7.840909090909091,5.714285714285714,25.325783972125436,1.6837606837606838,0.125,6.0,40.782051282051285,0.5454545454545454,9.5,1.8571428571428572,22.67595818815331,3.4145299145299144,0.625,6.333333333333333,204.93589743589743,13.727272727272727,63.25,58.142857142857146,193.7822299651568,15.794871794871796,-3.0,1.0,0.358974358974359,0.6818181818181818,0.36363636363636365,0.42857142857142855,0.3554006968641115,0.6111111111111112,0.375,14.057971014492754
157,Eric Moreland,203961.0,3.5901639344262297,0.5409836065573771,0.04918032786885246,0.01639344262295082,0.11475409836065574,0.1721311475409836,0.13114754098360656,0.03278688524590164,0.3442622950819672,0.13934426229508196,1.0,0.0,1.6666666666666667,10.5,1.0,8.619047619047619,5.5625,12.5,1.380952380952381,0.8823529411764706,-9.5,80.5,-1.0714285714285714,6.095238095238095,-13.0625,-67.0,0.023809523809523808,2.176470588235294,9.666666666666666,76.0,12.214285714285714,78.95238095238095,28.4375,51.0,14.333333333333334,4.117647058823529,0.8333333333333334,0.0,0.8571428571428571,0.5238095238095238,0.375,0.0,0.5476190476190477,0.5294117647058824,2.595744680851064
158,Erik McCree,1628571.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,,,,,,26.0,1.0,,,,,,,197.0,-15.0,,,,,,,171.0,5.0,,,,,,,0.0,0.0,,1.0
159,Ersan Ilyasova,101141.0,13.905383360522023,0.45187601957585644,0.0032626427406199023,0.13376835236541598,0.03425774877650897,0.01468189233278956,0.01468189233278956,0.49592169657422513,0.21533442088091354,0.08809135399673736,0.5872756933115824,0.41272430668841764,2.0,17.853658536585368,1.0952380952380953,6.0,3.888888888888889,21.9375,1.878787878787879,0.5,0.5,-14.24390243902439,3.7142857142857144,-6.666666666666667,-4.0,16.388157894736842,1.8484848484848484,2.3518518518518516,25.0,131.79268292682926,10.238095238095237,43.55555555555556,38.888888888888886,139.79276315789474,18.03787878787879,1.2222222222222223,0.5,0.36585365853658536,0.7619047619047619,0.3333333333333333,0.5555555555555556,0.3782894736842105,0.5984848484848485,0.5185185185185185,8.884057971014492
160,Evan Fournier,203095.0,14.963840399002494,0.45885286783042395,0.0,0.13591022443890274,0.0399002493765586,0.06982543640897755,0.007481296758104738,0.48753117206982544,0.256857855361596,0.0024937655860349127,0.5822942643391521,0.4177057356608479,,19.926605504587155,1.3125,8.339285714285714,7.333333333333333,22.452685421994886,2.407766990291262,0.5,,-11.20183486238532,2.03125,-9.017857142857142,-13.0,-14.971867007672634,2.679611650485437,-6.5,,172.9908256880734,14.96875,81.83928571428571,69.0,159.19948849104858,22.446601941747574,4.5,,0.3944954128440367,0.71875,0.5178571428571429,0.5,0.37851662404092073,0.587378640776699,0.5,14.070175438596491
161,Evan Turner,202323.0,13.258232235701906,0.44714038128249567,0.0,0.41767764298093585,0.01733102253032929,0.043327556325823226,0.010398613518197574,0.3882149046793761,0.10745233968804159,0.01559792027729636,0.7712305025996534,0.22876949740034663,,12.630705394190871,1.0,6.96,5.666666666666667,19.133928571428573,1.6129032258064515,0.2222222222222222,,20.854771784232366,-2.4,28.04,8.333333333333334,30.977678571428573,-2.306451612903226,-1.1111111111111112,,84.5103734439834,11.5,53.56,48.166666666666664,105.93303571428571,11.241935483870968,-3.7777777777777777,,0.4605809128630705,0.9,0.48,0.5,0.35714285714285715,0.6129032258064516,0.5555555555555556,7.30379746835443
162,Frank Kaminsky,1626163.0,14.216480446927374,0.42877094972067037,0.002793296089385475,0.12430167597765363,0.023743016759776536,0.06424581005586592,0.0446927374301676,0.5321229050279329,0.1941340782122905,0.013966480446927373,0.61731843575419,0.38268156424581007,1.5,12.707865168539326,0.9411764705882353,7.413043478260869,6.8125,21.181102362204726,2.856115107913669,0.3,-19.5,-0.2808988764044944,-0.5882352941176471,-1.1956521739130435,17.1875,-19.46981627296588,9.431654676258994,-1.3,7.5,87.03370786516854,11.647058823529411,56.26086956521739,53.8125,173.7769028871391,24.287769784172664,-0.5,1.0,0.39325842696629215,0.9411764705882353,0.43478260869565216,0.53125,0.36220472440944884,0.5035971223021583,0.9,9.063291139240507
163,Frank Mason,1628412.0,12.41842105263158,0.37894736842105264,0.0,0.1394736842105263,0.060526315789473685,0.13157894736842105,0.002631578947368421,0.35526315789473684,0.30526315789473685,0.005263157894736842,0.7736842105263158,0.22631578947368422,,18.62264150943396,1.2173913043478262,8.34,8.0,22.377777777777776,2.2155172413793105,0.5,,-43.471698113207545,0.34782608695652173,4.42,4.0,-15.925925925925926,-2.043103448275862,9.0,,149.20754716981133,11.73913043478261,74.84,80.0,183.36296296296297,17.517241379310345,1.0,,0.37735849056603776,0.5652173913043478,0.4,0.0,0.35555555555555557,0.3620689655172414,0.5,7.3076923076923075
